Job,Link,Company,Location,Classification,Subclassification,Type,Date_Posted,Description
Operations Performance Analyst,https://www.seek.co.nz//job/65091439?type=promoted#,at Global Security Solutions Limited,"Auckland CBD, Auckland",Call Centre & Customer Service,Management & Support,Full time,Posted 2d ago,"Are you looking for the next step in you Security career?

We’re on the hunt for a Performance Analyst!

We want to be the change our industry needs to see - and our success in this space continues to lead to new opportunities. As a result, we are looking for a Operations Performance Analyst to assist with managing and reviewing the variety of daily performance reports our business generates and receives.

Some of the key attributes we are looking for:

Excellent verbal & written communication skills
Sound knowledge and experience with the Microsoft Office Suite of applications, specifically Microsoft Excel
Excellent Customer Service Skills
An eye for detail

You must:

Be able able to work legally in New Zealand with no restrictions

What we offer:

A competitive rate
A supportive team environment
Monday - Friday day shift 
Career development opportunities

If you like getting things right and being intimately responsible for making things better, we’d love to hear from you!"
Senior Development Planner,https://www.seek.co.nz//job/65990259?type=promoted#,at Kainga Ora,"Wellington Central, Wellington",Government & Defence,"Policy, Planning & Regulation",Full time,Posted 56m ago,"Flexible working on offer
World-class Planning team
Salary $123,648 + 5 weeks' annual leave and a suite of additional benefits

Mō mātou - Our Organisation

At Kāinga Ora, ours is the important responsibility of transforming New Zealand's housing choices, outcomes and the entire housing sector by creating homes and communities that allow New Zealanders to thrive.

What is exciting about working for Kāinga Ora is getting the chance to make a real and positive impact on New Zealanders' lives. With skills, planning and purposeful action, our people are creating the homes and neighbourhoods that will build the future of Aotearoa.

We are passionate about transforming New Zealand for the better. That includes being a trusted partner for Māori and iwi, protecting and enabling their rights, interests and aspirations under the guidance of Te Tiriti o Waitangi.

Ko tā mātou mahi - Our Role

The Senior Development Planner provides industry leading development planning expertise and advice at a range of scales (from single sites through to neighbourhood, city and regional geographies) and includes contributing to development planning assessments for local operational strategies that direct Kāinga Ora's housing and urban development activities. You will lead, and input into, the identification, investigation and process implementation of development planning outcomes within Kāinga Ora's delivery programmes. The role also provides best practice development planning oversight and advice to Kāinga Ora's public housing delivery teams, planning and investment managers and across the wider business.

Ngā pūmanawatanga ōu - What you will bring

A New Zealand Planning Institute recognised tertiary qualification in planning or resource management together with demonstrated experience as a senior professional in the industry
Experience in prioritising demands, meeting deadlines and delivering desired results by taking ownership and using effective self and time management
Excellent interpersonal and relationship management skills
Understanding of partnership obligations under the Treaty of Waitangi
A sound understanding of the public sector structure, governance, processes and systems
Awareness of the commercial drivers and implications of external systems / processes that affect delivery urban and residential development
In depth knowledge of the legislation influencing urban and residential development, including The Resource Management Act, The Local Government Act, The Urban Development Act and other associated legislation
Demonstrated analytical ability to clearly and concisely convey information and ideas, based on sound reasoning and evidence, through both oral and written communication
Demonstrated experience in research and evaluation, problem solving and decision making skills associated with complex programmes and projects

Nōu te rourou - What's in it for you?

We offer competitive salaries, five weeks' annual leave and a benefits package including a range of insurances, flexible working arrangements and career development. These benefits are described in more detail here https://careers.kaingaora.govt.nz/a-great-place-to-work/benefits. [link removed]

As a Kāinga Ora - Homes and Communities employee, we want to make sure that you have all the tools and support you need. We want to ensure you are healthy and have work-life balance. We also want to support and grow your personal and career development through on-the-job learning, training courses, secondments and study opportunities.

Ō Tātou Uara - Our Values

Our values were developed by us, for us. They unite us as an organisation and guide how we work every day. Our values are:

Manaakitanga - People at the Heart
Mahi Tahi - Better Together
Whanake - Be Bold

Tūhono mai - Join us

To view the position description and apply for this role, please follow the online process via http://careers.kaingaora.govt.nz [link removed]. Please note: all applicants, including existing employees, need to follow this process. If you have any questions, please contact the recruitment team via [email protected] [link removed]

Applications close on 17 March 2023

We value diversity and are committed to working with each other and our customers in an inclusive and respectful way. We welcome applicants from all walks of life and appreciate the richness of experience that your point of difference brings to the organisation."
Data Analyst,https://www.seek.co.nz//job/65723856?type=standout#,at Crew Technology Recruitment,"Christchurch Central, Canterbury",Information & Communication Technology,Developers/Programmers,Full time,Posted 22h ago,"The Company

My client is a Christchurch based BI consultancy, providing modern business intelligence services and solutions that help their clients make sense of their data. The people behind this company have a long successful history of working in business intelligence, data engineering and analytics - surfacing trends and insights to support organisational decision making. They have a great culture focused on delivering the best outcomes for their customers, working together and enjoying what they do, and they want you to be part of the journey with them!

The Role

As a BI Developer, you will actively contribute to the team by designing, developing, and testing BI solutions using an agile methodology. You will work with clients to listen to their challenges, elicit requirements and build a BI solution that will accurately capture, share, distribute, secure, and leverage data in an organisation. You’ll have a demonstratable background in data engineering, analytics and business analysis. You should be analytical and an excellent communicator.

Skills and Experience required

2+ years' hands on experience in:

Delivering BI, Data Warehousing, ETL, and data solutions including analysis, data modelling, solution design, development, and reporting.
The Microsoft BI Stack – SQL Server/SSIS/SSAS/SSRS is essential.
Developing and delivering insights and data visualisation via Power BI, Tableau or similar.
Experience in Dimensional Modelling / Star Schema Design advantageous.
Excellent communication skills and a willingness to learn.
My clients works with an interesting mix of organisations, and has some great projects on the cards. Their pipeline of work is full, and this role will see you joining a busy team and helping the organisation deliver and grow.

If you are a Data Analyst - I would love to hear from you too!

To Apply

If this sounds like your next career move - apply now and attach an up-to-date CV and Cover Letter.

For further information please email Rachael Tobeck at Crew Technology Recruitmentat [email protected]

#SCR-rachael-tobeck"
Data Analyst,https://www.seek.co.nz//job/65650304?type=standout#,at Potentia Wellington,Wellington,Information & Communication Technology,Database Development & Administration,Full time,Posted 1d ago,"Data Analyst - Wellington

The Organisation: 
Come aboard a travel services provider owned and operated by New Zealanders, with offices worldwide, providing top-notch travel experiences for over two decades. With a team of more than 350 members, we cater to 1000+ clients from various industries in both the public and private sectors. Our latest investment in data and reporting capabilities has led us to seek a skilled Data Analyst to manage data-related projects while collaborating with our existing IT team.

Job Overview
We are seeking a talented Data Analyst to join a growing technology team. In this role, you will be responsible for assisting with data analysis and reporting to help drive business insights and support decision-making. The ideal candidate will have excellent analytical skills, a keen attention to detail, and the ability to work collaboratively with stakeholders across various departments.
Key Responsibilities:

Perform data analysis using SQL queries to extract relevant information from our databases
Create and maintain reports and dashboards that provide insights into business performance
Assist with the development and maintenance of ETL processes using DBT
Work collaboratively with stakeholders to understand their data needs and help them make data-driven decisions
Participate in data quality assessments to ensure that the data we use is accurate and consistent
Continuously improve data processes and procedures to ensure efficiency and accuracy
Ensure privacy standards are in place / being followed
Assist with ad-hoc data requests as needed
Requirements:

Bachelor's degree in a related field (Computer Science, Mathematics, Statistics, etc.)
2+ years of experience working in a data related role
Strong proficiency in SQL with experience in the Microsoft SQL stack
Exposure to DBT and Python for ETL and data transformation
Excellent analytical and problem-solving skills with a keen attention to detail
Ability to work collaboratively with stakeholders and communicate technical information to non-technical audiences
Strong organizational and time-management skills
A can-do attitude with a willingness to learn and take on new challenges
If you're interested to hear more about this exciting opportunity, please apply now to be considered. "
Data Analyst,https://www.seek.co.nz//job/65982817?type=standout#,at Absolute IT Limited,Auckland,Information & Communication Technology,Database Development & Administration,Full time,Posted 7h ago,"Epsom Location with supportive team
Exciting new Technology
Fulltime role with Hybrid flexibility


ABOUT THE COMPANY

Change up your career and join one of New Zealand’s iconic Health Sectors and make a difference not only for the people you work with, but also for the wider New Zealand community. Become an integral member of a friendly Information Services team working within a unique organisation in the health sector.

ABOUT THE ROLE

Join the Data Analytics team to implement a modern Data practice and governance.

DUTIES

Maintain and build on our data warehouse and analytics environment
Continually upskill with the latest trends and technologies

SKILLS & EXPERIENCE


Highly proficient in SQL Server development and associated technologies (SSIS, SSAS, SSRS)
Working knowledge of Tableau and PowerBI
Good operational understanding of modern data platforms and technologies especially the Azure technology stack
Strong communication skills and collaboration
Strong experience in troubleshooting, resolving data issues and effective change management
Extensive knowledge of Data Warehousing/ETL concepts and architecture, ideally including WhereScape Red

WHATS IN IT FOR YOU

Be part of a business that is rapidly growing and transforming
Join a positive, collaborative working environment
Development and training opportunities
Flexible working environment

HOW TO APPLY

Click the APPLY button and include your resume and cover letter or for further information please call Linda Kavanagh on 021 188 1608
"
Statistical and Data Analyst,https://www.seek.co.nz//job/65653201?type=standout#,at people&co.,"Wellington Central, Wellington",Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,Posted 1d ago,"Collect, interpret and analyse data to derive meaningful insights 
Collaborative and supportive team culture that empowers excellence 
Excellent, supportive leadership that promotes employee wellbeing and career development

Our client is seeking a dedicated and driven Statistical and Data Analyst to join their Economics and Environmental Insights team.

As a Statistical and Data Analyst, you will play a crucial role in enabling informed decision-making by analysing and interpreting complex data sets. You will gain valuable experience and make a meaningful impact, with the opportunity to help shape the future of Aotearoa through data-driven insights and analysis!

In this varied and interesting role, you will be responsible for conducting statistical analysis and modelling to support decision making across Government, Māori and Iwi organisations, businesses, NGOs and the wider New Zealand public.

With teams rotating across projects on a quarterly basis, you will be responsible for a variation of data in relation to economic metric products such as the quarterly GDP (gross domestic product), CPI (consumer price index), international trade statistics, Tatauranga umanga Māori (Statistics on Māori businesses), balance of payments statistics and GHG (greenhouse gas) emissions.

About the role: 

transform macro level economic data into meaningful insights 
produce accurate estimates, manage time series data, and aggregate/disaggregate a variety of information 
collaborate with Data Brokers to validate data from prospective sources
provide education and advice to internal and external customers in relation to statistical methods and findings 
deliver accurate statistical products through expert methodologies and processes 
apply effective stakeholder management skills to investigate and resolve supplier and customer concerns.


Skills & Experience: 

a strong understanding of statistics and data analysis and/or proficiency in statistical software 
familiar with a broad range of advanced quantitative and qualitative analytic techniques 
effective communicator and team player, with the ability to clearly articulate ideas to diverse audiences 
able to apply process improvement methodologies to review and enhance practice guidelines 
bachelor's degree in relevant field, or equivalent work experience.

Benefits: 

flexible and enjoyable work environment allowing a balance between personal and professional commitments 
three extra annual leave days (taken during Christmas office closure), and sick leave allowance of 15 days per year 
wide range of internal and external training opportunities, and promotion of both internal and external secondments/movements 
flu vaccines, Kaiāwhina – Volunteer Well-being Assistants, EAP (Employee Assistance Programme), eye tests and corporate rates for a variety of services and products 
supportive leadership team with the well-being of their people as the top priority.

About the company: 

lead supplier of New Zealand’s public sector data and analytics system, and the official source of statistics for Aotearoa 
diversity and inclusion are critical components to the organisation’s ethos – they embrace individuals of all ethnicities, religions, ages, genders and backgrounds 
various internal groups including the Social Club, Statistical Computing Network, Toastmasters, Women’s Network, Rōpū Waiata, Pacific People’s Network and the Diversity and Inclusion working group 
brand new 6-star green building in central Wellington 
this position can be based in either Wellington or Christchurch therefore applicants from any of these locations should apply.

If you have an interest in New Zealand’s economy and are seeking a challenging and rewarding role that requires both analytical and interpersonal skills, then I would love to hear from you. Apply now to become part of a dynamic team of professionals dedicated to driving success and building partnerships through effective data analysis.

How to apply

If you are interested in the position please click the APPLY button. All applications will be acknowledged electronically.
Please include a cover letter with your application, detailing any information relating to: 

your relevant experience analysing data and delivering insights for customers 
experience in/a desire to learn programming in R, SAS, or other programming languages 
where you’ve resolved conceptually and technically challenging problems 
a background, experience and/or an interest in economics, statistics, or another analytical subject matter 
your knowledge and experience, or willingness to learn about Te Tiriti, Tikanga, Te Reo and Te Ao Māori 
how you’ve demonstrated, encouraged or supported diversity and inclusion in or outside of work.

For further information please contact Susan Kevey on (04) 931 9443 or Jacaleen Williams on (04) 931 9450 quoting job number 20363.

To be eligible to apply you must have the legal right to live and work in New Zealand and meet any entry requirements if you're outside the country. For advice on obtaining a New Zealand work or residence visa and our entry requirements visit www.immigration.govt.nz "
Network Data Analyst,https://www.seek.co.nz//job/65988226?type=standout#,at The Lines Company,"Te Kuiti, Waikato",Accounting,Analysis & Reporting,Full time,Posted 2h ago,"About us

Keeping the power on in the King Country is what we do, but it’s who we do the work for, that is most important to us – our customers and our community. As a community owned business that has been around for close to 100 years, we take pride in our ability to keep our Whare, our farms and our businesses powered up, 24/7. 




The Role

The Pricing, Regulatory & Commercial team supports the TLC business and its subsidiaries by providing expert analysis to support business decisions, They play a pivotal role in enabling the business to achieve its objectives, protecting and maximising shareholder value. 


The purpose of the role is to monitor, analyse and verify the charges of metering and network service providers. To provide timely, accurate and efficient analysis of the customer and network data and modelling. Provide data and insight to support new pricing structures and methodologies (short and long term). This role also supports network revenue reconciliation and retailer billing processes.

Some of the key responisibilitys of this role is to 




About You

To become the preferred candidate, you will have/be: 

B.Com or equivalent tertiary qualification in business, finance, economics or relevant field
4+ years experience in financial or analytical role - preferred
Proven experience in financial/economic modelling
Electricity industry experience preferred
Experience in use of databases and/or spreadsheets for reporting purposes.
High level of MS Word, Excel, and Power Point skills
SQL (Power BI is a bonus)
Python
Numeracy genius
Ability to provide insight from big data to support pricing decisions.
Great at meeting deadlines
Excellent communication skills, both oral and written.
Ability to demonstrate a flexible and creative approach to problem solving, good judgement and a proactive, positive “can do” attitude.

What’s in it for you?

Lots! We're a great team here and have a culture to be proud of. We offer many of the usual bells and whistles, but fundamentally our teams are made up of good people, who - even on the most stressful days - look forward to coming to work - do you?

The fine print

Safety and wellbeing are to us, so our recruitment process involves a Ministry of Justice criminal history check and a pre-employment medical, alcohol and drug tests. It is also a requirement that you must be a New Zealand Citizen or Resident or have a valid working visa to apply for this role.

We may close this position early if we find a great candidate, so apply today!

 "
Data Analyst,https://www.seek.co.nz//job/62205305?type=standout#,at Seequent,"Christchurch Central, Canterbury",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 6d ago,"Data Analyst

The Company

Seequent builds world-leading subsurface software, helping create a better understanding of the earth to ensure a better world for all.

We are constantly evolving at the forefront of technology to transform how geo-professionals work, eliminating barriers to understanding by connecting software, teams, and the tools they need.

Every day, our customers in over 100 countries work to develop mineral resources more sustainably, design and build better infrastructure, protect the environment, source renewable energy, and help resolve historical challenges such as groundwater contamination and ageing infrastructure.

Our integrated earth modelling, geo-data management, and team collaboration software enables them to see a more complete picture of the earth: because with more understanding comes better decisions - for people and the planet.

Headquartered in New Zealand with global reach, Seequent is the specialist subsurface software company within Bentley Systems. Together, we are helping build a more resilient world.

We're a high growth, people-centric success story.

Seequent is a Bentley Systems company, working together to build a better future.

The Role

We are entering an exciting phase of growth and are looking for a Data Analyst to join our Christchurch team. This role focuses on helping to drive Seequent's goal of making data-driven decisions a core practice for Seequent, leveraging strategic use of transactional, behavioural, and market data across all aspects of operations - sales, support, marketing, and product development.

You will primarily work cross-functionally with commercial leadership, sales and operations, and finance. You will provide Power BI and data analytics expertise to inform emerging sales trends and track the performance of the business.
If you would like to work for a global leader in its field and apply your data experience to help create opportunities for future growth, we would love to hear from you!

In this role, you will have the opportunity to:


Implement beautiful reports in Power BI that answer the key questions easily with the best visualisation and data interpretations.
Retrieve data from multiple sources and consolidate them with re-usable solutions, and collaborate with other Data
Analysts to deliver consistent business logic and data definitions
Collaborate with the report users to ensure they continue to meet their requirements and help foster an understanding of what data means and how to interpret it.
Enable a deeper understanding of how our customers are interacting at every point in their lifecycle with Seequent, including sales processes and product usage.
Navigate sewing data together to create informative insights alongside the development of a data platform (where our data storage layers aren't unified).

In order to be successful in this role, you should have:


Solid experience (at least 2+ years) working with Power BI workspaces and apps, following best practices for collaborative use of data with datasets, dataflows, and reports.
Extensive experience with data visualization, insight interpretation, and dashboard design.
In-depth knowledge of query languages and the manipulation and modelling of data.
A technical background in analytics and reporting spanning some or all of analytics, statistics, experimentation, data engineering, and data architecture.
A good working knowledge of metrics for sales, forecasting, product users and usage tracking, and marketing, how they are used and why, and the types of business problems people solve with data.
Previous experience working with SalesForce, Tableau CRM, Snowflake, Azure Data Lake, and Databricks are advantageous.
Exceptional interpersonal and communication skills with experience working in a complex and cross-functional organisation.

Why you will enjoy working with us..

You will be joining a highly skilled, highly productive team of technical experts who are passionate about what we do. We are a friendly, intelligent, and supportive bunch and are looking forward to you bringing your expertise to the team. Our wider team is geographically diverse and from multi-disciplines, so even though you will be Christchurch based you will have opportunity to work with colleagues from across the globe.

In addition to awesome colleagues and work culture, you can also expect the following benefits:


Flexibility - Create a work-life balance that suits you with our hybrid work model.
Facilities - Make use of the onsite gym, locker facilities, secure bike sheds, ergonomic standing desks, ping pong tables, and spacious café.
Fun - Bring your dog to work, indulge in Pie Day Friday, build the tallest Lego tower, or embrace innovation in our annual Hackathon.
Financial - Competitive compensation, reviewed regularly, plus the option to join our Employee Stock Purchase Plan.
Family - Two weeks of supplementary paid parental leave.
Learning - Access to a wealth of training resources through our digital learning platform Degreed, quarterly career conversations with your manager and a culture that believes in promoting from within.
Wellbeing - Health Insurance via Southern Cross, fully subsidised subscription to Headspace, regular wellness webinars, and 24/7 EAP access.

#LI-MD1

Inclusion + Diversity

In addition to being dedicated to building a workforce that reflects diverse talent, we are committed to fostering an inclusive and accessible experience.
If you require an accommodation for any part of the recruitment process (including alternate formats of materials, accessible meeting rooms, etc.), please let us know and we will work with you to meet your needs. Please provide details in your cover letter of any accommodations needed.

How to apply

If this sounds like the role for you, apply today with a covering letter and CV.
"
Reporting Analyst,https://www.seek.co.nz//job/65986863?type=standout#,at Victoria University of Wellington,"Kelburn, Wellington",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 2h ago,"Do you have an interest in data reporting, systems and analysis?
Have you got skills in data visualisation tools such as PowerBI and Tableau?
Have you got experience in SQL in Oracle and/or Microsoft SQL Server environments?

Mō Te Herenga Waka - About our university

Te Herenga Waka - Victoria University of Wellington is a global-civic university with our marae at our heart. This iho draws off our heritage and is further defined by our tūrangawaewae, in particular Wellington, Aotearoa, and the Asia-Pacific, all of which are expressed in our position as Aotearoa New Zealand's globally ranked capital city university.

Kōrero mō te tūranga - About the role

Te Herenga Waka - Victoria University of Wellington is currently recruiting a Reporting Analyst to join the Planning and Management Information (PaMI) team on a full-time, permanent contract. The role will provide reporting and analytical capability for information drawn from the University's reporting environment.

Key responsibilities:

Meeting government funding reporting requirements, such as the Single Data Return (SDR) and Fees Free reports, ensuring accuracy and compliance with deadlines.
Responding to ad hoc requests for information, ensuring that requests for ad hoc reports are prioritised and recorded.
Providing accurate, relevant and timely data analyses.
Contribute to the planning and co-ordination of projects in the wider PaMI team.

Ō pūmanawa - About you

You will be a motivated individual with an interest in data reporting, systems and analysis.

You will thrive in this role with attention to detail, the ability to absorb new knowledge and apply tools appropriately, problem solving capability, and self-management skills. This role is busy, challenging, interesting and a great opportunity to grow for the individual with the right temperament. You will be highly organised, curious, and focused on contributing positively to meet deadlines and maintain a high standard of data quality and service.

Key requirements:

Proven experience in report development in an enterprise scale BI environment.
Proven ability to use data visualisation tools such as Tableau and PowerBI.
High level of skills in SQL in Oracle and/or Microsoft SQL Server environments.
Proven ability to apply business analysis methods, procedures, and documentation of requirements.
Proven ability to work in a team with strong self-management and proactive participation in team activities beyond direct responsibilities assigned.
Proven ability to provide user and application support in an enterprise reporting environment.
Proven ability to pick-up and become productive in new technology and tools.
Excellent written and oral communication skills, and a proven ability to communicate effectively with user groups and stakeholders.

Role description

Contact details for vacancy

If you have any questions regarding this role please get in touch with Heather Kirkwood, Acting Director, Planning and Management Information ([email protected]). But applicants should follow all steps listed below.

Important - Application steps and information

Download and complete the university application form.

Then, please combine your cover letter, CV and the university application form into a single file (preferably in pdf format).

Click 'apply now'. Follow the process to enter your contact details and attach your combined file (CV, cover letter and the university application form) using the 'CV/Resume' button.

If you have any issues uploading your application, please email the completed application form, cover letter and CV to [email protected] stating the reference number and position title from the advert in the subject line.

Applications close Friday, 17 March 2023.

Reference 5918"
BI/ Database Developer,https://www.seek.co.nz//job/65985930?type=standout#,at MTF Finance,"Dunedin Central, Otago",Information & Communication Technology,Database Development & Administration,Full time,Posted 3h ago,"About us:

At MTF Finance, our mission is to help New Zealanders get ahead by making lending about people again. Incredibly high standards drive us to give our customers the best service in the finance industry. Our NPS scores and review ratings are amongst the best in the world.

 

Our history dates back to 1970, and we’ve built a great reputation by doing the right thing and forming long-term and beneficial partnerships. We provide innovative finance solutions to New Zealanders through our nationwide franchise network, vehicle dealers, and partners such as Trade Me. This has helped us grow into a business with assets of more than $800m. We are fifty-three years young and only getting started. We are launching new products and partnerships while staying true to our core; that we are people helping people, powered by a world-class funding system.

 

About the role:

This is an awesome opportunity for someone who is ready for their next step as BI/ Database Developer. Our new Data and Analytics team has exceptional capability that can support your development. This role will develop and maintain the data platforms and databases that support and drive our business, and will be involved in a range of activities ranging from database and integration development to data warehousing, analytics and reporting. 

You’ll need to have:
Bachelor's degree in Information or Computer Science or related field.
a track record in the design, development and maintenance of BI and database solutions
Strong SQL skills (MS SQL preferably) with the ability to build and support data reports to meet user needs (SSRS ideally), and a knack for ‘keeping it simple’.
A team player with the ability to work independently.

 

What you’ll receive in return:
We’re an iconic New Zealand business that is on a mission to be New Zealand’s favourite finance company. 
We’re proudly based in Dunedin – these roles don’t come up often here.
Devine, modern, and central office space, with a full kitchen and bathrooms.
Competitive remuneration - in addition to base salary, our people receive fully funded medical insurance, flexible leave options and other benefits
We share our success with our team - our incentive schemes are based on both individual and business outcomes.

 

Sound like you?

A full job description is available on our website.

Contact Steve Wood ([email protected]), our Head of Data and Alalytics for a confidential conversation or apply now - submit a current CV and cover letter.

Candidates must possess a New Zealand Driver’s Licence and the legal right to full-time work in New Zealand. Any offer of employment is subject to clear reference checks, credit reporting, and police record checks. Be advised that only those candidates shortlisted will be contacted.

 "
